,Id_Animal,Hora_S1,Hora_S2,Hora_S3,Prod_S1,Prod_S2,Prod_S3,Data
20,4535.0,2017-07-18 09:00:00,2017-07-18 16:00:00,,9.25,4.81,,18/07/2017
21,4066.0,2017-07-18 08:30:00,2017-07-18 16:00:00,,10.98,6.82,,18/07/2017
22,5407.0,2017-07-18 09:00:00,2017-07-18 16:30:00,,12.28,9.19,,18/07/2017
23,4583.0,2017-07-18 09:00:00,2017-07-18 16:30:00,,11.86,6.37,,18/07/2017
24,4587.0,2017-07-18 09:30:00,,,2.04,,,18/07/2017
25,4573.0,2017-07-18 09:00:00,,,2.95,,,18/07/2017
26,4581.0,2017-07-18 09:30:00,,,15.33,,,18/07/2017
27,4546.0,2017-07-18 09:00:00,,,13.51,,,18/07/2017
28,4548.0,2017-07-18 09:00:00,2017-07-18 16:00:00,,16.39,7.6,,18/07/2017
29,4550.0,2017-07-18 09:00:00,,,12.92,,,18/07/2017
30,4065.0,2017-07-18 09:30:00,2017-07-18 16:30:00,,7.45,3.79,,18/07/2017
31,5408.0,2017-07-18 09:00:00,2017-07-18 16:30:00,,12.34,7.34,,18/07/2017
32,4584.0,2017-07-18 09:00:00,2017-07-18 16:30:00,,10.73,9.04,,18/07/2017
33,4572.0,2017-07-18 09:30:00,2017-07-18 16:30:00,,10.27,5.4,,18/07/2017
34,4554.0,2017-07-18 09:30:00,2017-07-18 16:30:00,,11.33,5.77,,18/07/2017
35,4544.0,2017-07-18 09:30:00,2017-07-18 16:30:00,,9.77,1.59,,18/07/2017
36,4426.0,2017-07-18 07:30:00,2017-07-18 15:00:00,,9.86,5.76,,18/07/2017
37,2648.0,2017-07-18 07:30:00,2017-07-18 15:00:00,,16.77,9.29,,18/07/2017
38,4477.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,11.18,5.45,,18/07/2017
39,4475.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,13.34,6.28,,18/07/2017
40,4465.0,2017-07-18 07:30:00,2017-07-18 15:30:00,,13.7,5.77,,18/07/2017
41,3530.0,2017-07-18 07:30:00,2017-07-18 15:00:00,,15.09,6.62,,18/07/2017
42,3458.0,2017-07-18 07:30:00,2017-07-18 15:00:00,,11.22,5.34,,18/07/2017
43,3437.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,13.83,5.68,,18/07/2017
44,2560.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,15.26,7.1,,18/07/2017
45,2416.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,19.32,9.11,,18/07/2017
46,3644.0,2017-07-18 07:30:00,2017-07-18 15:00:00,,12.6,6.44,,18/07/2017
47,3785.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,17.15,8.19,,18/07/2017
48,2710.0,2017-07-18 08:00:00,2017-07-18 15:00:00,,10.95,6.57,,18/07/2017
49,3600.0,2017-07-18 07:30:00,2017-07-18 15:00:00,,14.61,7.94,,18/07/2017
50,4453.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,11.38,6.57,,18/07/2017
51,3538.0,,,,,,,18/07/2017
52,3460.0,2017-07-18 07:30:00,2017-07-18 15:00:00,,18.47,10.09,,18/07/2017
53,2483.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,13.92,8.91,,18/07/2017
54,2431.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,16.22,8.01,,18/07/2017
55,55.0,,,,593.71,291.31,,18/07/2017
56,,,,,,,,18/07/2017
0,4426.0,,,,,,,17/07/2017
1,2646.0,,,,,,,17/07/2017
2,4588.0,,,,,,,17/07/2017
3,4549.0,,,,,,,17/07/2017
4,5402.0,2017-07-17 08:30:00,2017-07-17 16:00:00,,2.53,0.91,,17/07/2017
5,4585.0,2017-07-17 08:30:00,2017-07-17 15:30:00,,13.7,7.01,,17/07/2017
6,4586.0,2017-07-17 08:30:00,2017-07-17 15:30:00,,8.11,5.92,,17/07/2017
7,4575.0,2017-07-17 08:30:00,2017-07-17 15:30:00,,15.84,6.06,,17/07/2017
8,4577.0,,,,,,,17/07/2017
9,4545.0,2017-07-17 08:30:00,2017-07-17 15:30:00,,14.31,7.02,,17/07/2017
10,4536.0,2017-07-17 08:30:00,2017-07-17 16:00:00,,12.08,6.46,,17/07/2017
11,4537.0,2017-07-17 08:30:00,2017-07-17 15:30:00,,6.03,4.89,,17/07/2017
12,4528.0,2017-07-17 08:30:00,2017-07-17 15:30:00,,7.65,1.69,,17/07/2017
13,5409.0,2017-07-17 08:30:00,2017-07-17 16:00:00,,12.74,6.58,,17/07/2017
14,5403.0,2017-07-17 08:30:00,2017-07-17 16:00:00,,11.99,8.37,,17/07/2017
15,4582.0,2017-07-17 08:30:00,,,12.03,,,17/07/2017
16,4551.0,2017-07-17 09:00:00,2017-07-17 16:00:00,,14.04,8.45,,17/07/2017
17,4557.0,2017-07-17 08:30:00,2017-07-17 16:00:00,,13.9,8.92,,17/07/2017
18,4560.0,2017-07-17 08:30:00,2017-07-17 16:00:00,,15.94,8.58,,17/07/2017
19,4525.0,2017-07-17 08:30:00,2017-07-17 16:00:00,,11.63,5.68,,17/07/2017
20,4535.0,2017-07-17 08:30:00,2017-07-17 16:00:00,,9.89,4.35,,17/07/2017
21,4066.0,2017-07-17 08:30:00,2017-07-17 16:00:00,,9.73,6.96,,17/07/2017
22,5407.0,2017-07-17 09:00:00,2017-07-17 16:00:00,,12.28,8.53,,17/07/2017
23,4583.0,2017-07-17 09:00:00,2017-07-17 16:00:00,,11.07,7.07,,17/07/2017
24,4587.0,2017-07-17 09:30:00,,,3.75,,,17/07/2017
25,4573.0,2017-07-17 09:00:00,2017-07-17 16:30:00,,3.25,0.02,,17/07/2017
26,4581.0,2017-07-17 09:00:00,2017-07-17 16:00:00,,15.1,10.6,,17/07/2017
27,4546.0,2017-07-17 09:00:00,2017-07-17 16:00:00,,13.63,8.12,,17/07/2017
28,4548.0,2017-07-17 09:00:00,2017-07-17 16:00:00,,17.66,8.6,,17/07/2017
29,4550.0,2017-07-17 09:00:00,2017-07-17 16:00:00,,12.21,6.19,,17/07/2017
30,4065.0,2017-07-17 09:30:00,2017-07-17 16:30:00,,7.68,3.6,,17/07/2017
31,5408.0,2017-07-17 09:00:00,2017-07-17 16:30:00,,13.06,6.33,,17/07/2017
32,4584.0,2017-07-17 09:00:00,2017-07-17 16:30:00,,11.13,7.75,,17/07/2017
33,4572.0,2017-07-17 09:00:00,2017-07-17 16:30:00,,11.4,5.64,,17/07/2017
34,4554.0,2017-07-17 09:00:00,2017-07-17 16:30:00,,10.51,7.08,,17/07/2017
35,4544.0,2017-07-17 09:30:00,2017-07-17 16:30:00,,10.55,2.01,,17/07/2017
36,4426.0,2017-07-17 07:30:00,,,12.65,,,17/07/2017
37,2648.0,2017-07-17 07:30:00,,,16.83,,,17/07/2017
38,4477.0,2017-07-17 08:00:00,2017-07-17 15:30:00,,12.36,5.62,,17/07/2017
39,4475.0,2017-07-17 08:00:00,2017-07-17 15:30:00,,14.07,6.34,,17/07/2017
40,4465.0,2017-07-17 08:00:00,2017-07-17 15:00:00,,13.26,4.83,,17/07/2017
41,3530.0,2017-07-17 07:30:00,2017-07-17 15:30:00,,14.4,6.83,,17/07/2017
42,3458.0,2017-07-17 07:30:00,2017-07-17 15:30:00,,11.52,5.48,,17/07/2017
43,3437.0,2017-07-17 08:00:00,,,12.79,,,17/07/2017
44,2560.0,2017-07-17 08:00:00,2017-07-17 15:30:00,,14.66,6.74,,17/07/2017
45,2416.0,2017-07-17 08:00:00,2017-07-17 15:30:00,,17.51,8.71,,17/07/2017
46,3644.0,2017-07-17 07:30:00,2017-07-17 15:30:00,,13.24,6.38,,17/07/2017
47,3785.0,2017-07-17 08:00:00,,,14.11,,,17/07/2017
48,2710.0,2017-07-17 07:30:00,,,10.2,,,17/07/2017
49,3600.0,2017-07-17 07:30:00,2017-07-17 15:30:00,,15.93,7.2,,17/07/2017
50,4453.0,2017-07-17 08:00:00,2017-07-17 15:30:00,,12.09,5.45,,17/07/2017
51,3538.0,,,,,,,17/07/2017
52,3460.0,2017-07-17 07:30:00,2017-07-17 15:30:00,,18.02,9.12,,17/07/2017
53,2483.0,2017-07-17 08:00:00,2017-07-17 15:30:00,,13.91,7.27,,17/07/2017
54,2431.0,2017-07-17 08:00:00,2017-07-17 15:30:00,,15.71,8.16,,17/07/2017
55,55.0,,,,598.68,267.52,,17/07/2017
56,,,,,,,,17/07/2017
0,4426.0,,,,,,,19/07/2017
1,2646.0,,,,,,,19/07/2017
2,4588.0,,,,,,,19/07/2017
3,4549.0,,,,,,,19/07/2017
4,5402.0,2017-07-19 09:00:00,,,4.08,,,19/07/2017
5,4585.0,2017-07-19 08:30:00,,,14.0,,,19/07/2017
6,4586.0,2017-07-19 08:30:00,,2017-07-19 15:30:00,7.55,,5.39,19/07/2017
7,4575.0,2017-07-19 08:30:00,,2017-07-19 15:30:00,14.2,,7.65,19/07/2017
8,4577.0,,,,,,,19/07/2017
9,4545.0,2017-07-19 08:00:00,,2017-07-19 15:30:00,13.99,,7.49,19/07/2017
10,4536.0,2017-07-19 08:30:00,,2017-07-19 15:30:00,11.56,,6.23,19/07/2017
11,4537.0,2017-07-19 08:30:00,,2017-07-19 15:30:00,6.92,,6.94,19/07/2017
12,4528.0,2017-07-19 08:30:00,,2017-07-19 15:30:00,7.74,,2.67,19/07/2017
13,5409.0,2017-07-19 09:00:00,,2017-07-19 16:00:00,12.85,,6.43,19/07/2017
14,5403.0,2017-07-19 08:30:00,,2017-07-19 16:00:00,13.48,,8.31,19/07/2017
15,4582.0,2017-07-19 08:00:00,,2017-07-19 15:30:00,12.56,,5.4,19/07/2017
16,4551.0,2017-07-19 08:30:00,,2017-07-19 16:00:00,13.73,,9.67,19/07/2017
17,4557.0,2017-07-19 09:00:00,,2017-07-19 16:00:00,14.22,,8.66,19/07/2017
18,4560.0,2017-07-19 08:30:00,,2017-07-19 16:00:00,15.56,,9.88,19/07/2017
19,4525.0,2017-07-19 08:30:00,,2017-07-19 16:00:00,12.32,,6.14,19/07/2017
20,4535.0,2017-07-19 08:30:00,,2017-07-19 16:00:00,8.6,,5.77,19/07/2017
21,4066.0,2017-07-19 08:30:00,,2017-07-19 16:00:00,9.29,,6.65,19/07/2017
22,5407.0,2017-07-19 09:30:00,,2017-07-19 16:30:00,13.44,,8.33,19/07/2017
23,4583.0,2017-07-19 09:00:00,,,11.06,,,19/07/2017
24,4587.0,,,,,,,19/07/2017
25,4573.0,2017-07-19 09:00:00,,2017-07-19 16:30:00,2.95,,1.29,19/07/2017
26,4581.0,,,,,,,19/07/2017
27,4546.0,,,,,,,19/07/2017
28,4548.0,2017-07-19 09:00:00,,2017-07-19 16:30:00,16.39,,7.48,19/07/2017
29,4550.0,2017-07-19 09:00:00,,2017-07-19 16:30:00,12.92,,6.42,19/07/2017
30,4065.0,2017-07-19 09:30:00,,,7.9,,,19/07/2017
31,5408.0,2017-07-19 09:30:00,,,13.67,,,19/07/2017
32,4584.0,2017-07-19 09:30:00,,2017-07-19 16:30:00,10.91,,0.53,19/07/2017
33,4572.0,2017-07-19 09:30:00,,,10.54,,,19/07/2017
34,4554.0,2017-07-19 09:30:00,,,12.01,,,19/07/2017
35,4544.0,2017-07-19 09:30:00,,,5.16,,,19/07/2017
36,4426.0,2017-07-19 07:30:00,,2017-07-19 15:00:00,9.64,,4.85,19/07/2017
37,2648.0,2017-07-19 07:30:00,,2017-07-19 15:00:00,17.17,,9.41,19/07/2017
38,4477.0,2017-07-19 08:00:00,,2017-07-19 15:30:00,11.82,,5.42,19/07/2017
39,4475.0,2017-07-19 08:00:00,,2017-07-19 15:30:00,13.71,,4.91,19/07/2017
40,4465.0,2017-07-19 07:30:00,,2017-07-19 15:00:00,14.67,,6.0,19/07/2017
41,3530.0,2017-07-19 07:30:00,,2017-07-19 15:00:00,14.45,,7.57,19/07/2017
42,3458.0,2017-07-19 07:30:00,,2017-07-19 15:00:00,11.72,,5.35,19/07/2017
43,3437.0,2017-07-19 08:00:00,,2017-07-19 15:30:00,13.51,,6.34,19/07/2017
44,2560.0,2017-07-19 08:00:00,,2017-07-19 15:30:00,14.32,,7.01,19/07/2017
45,2416.0,2017-07-19 08:00:00,,2017-07-19 15:30:00,18.9,,8.79,19/07/2017
46,3644.0,2017-07-19 07:30:00,,2017-07-19 15:00:00,13.85,,6.51,19/07/2017
47,3785.0,2017-07-19 08:00:00,,2017-07-19 15:30:00,16.48,,7.82,19/07/2017
48,2710.0,2017-07-19 08:00:00,,2017-07-19 15:00:00,12.15,,6.11,19/07/2017
49,3600.0,2017-07-19 07:30:00,,2017-07-19 15:00:00,16.24,,7.95,19/07/2017
50,4453.0,2017-07-19 08:00:00,,2017-07-19 15:30:00,11.65,,6.42,19/07/2017
51,3538.0,,,,,,,19/07/2017
52,3460.0,2017-07-19 07:30:00,,2017-07-19 15:30:00,18.93,,9.21,19/07/2017
53,2483.0,2017-07-19 08:00:00,,2017-07-19 15:30:00,14.31,,5.97,19/07/2017
54,2431.0,2017-07-19 08:00:00,,2017-07-19 15:30:00,16.11,,7.37,19/07/2017
55,55.0,,,,569.23,0.0,,19/07/2017
56,,,,,,,,19/07/2017
0,4426.0,,,,,,,15/07/2017
1,2646.0,,,,,,,15/07/2017
2,4588.0,,,,,,,15/07/2017
3,4549.0,,,,,,,15/07/2017
4,5402.0,,,2017-07-15 16:00:00,,,2.06,15/07/2017
5,4585.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,13.3,,7.36,15/07/2017
6,4586.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,16.3,,5.38,15/07/2017
7,4575.0,2017-07-15 08:00:00,,2017-07-15 15:30:00,14.97,,6.83,15/07/2017
8,4577.0,,,,,,,15/07/2017
9,4545.0,2017-07-15 08:00:00,,2017-07-15 15:30:00,14.32,,7.47,15/07/2017
10,4536.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,11.47,,6.82,15/07/2017
11,4537.0,2017-07-15 08:00:00,,2017-07-15 15:30:00,17.13,,5.15,15/07/2017
12,4528.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,6.07,,4.24,15/07/2017
13,5409.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,13.39,,6.63,15/07/2017
14,5403.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,13.23,,7.15,15/07/2017
15,4582.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,12.51,,5.21,15/07/2017
16,4551.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,14.47,,8.88,15/07/2017
17,4557.0,,,,,,,15/07/2017
18,4560.0,,,2017-07-15 15:30:00,,,8.78,15/07/2017
19,4525.0,,,2017-07-15 16:00:00,,,6.64,15/07/2017
20,4535.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,10.87,,5.25,15/07/2017
21,4066.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,7.24,,9.22,15/07/2017
22,5407.0,2017-07-15 09:00:00,,2017-07-15 16:30:00,13.85,,8.93,15/07/2017
23,4583.0,2017-07-15 09:00:00,,2017-07-15 16:30:00,11.7,,7.22,15/07/2017
24,4587.0,2017-07-15 09:00:00,,,16.01,,,15/07/2017
25,4573.0,,,2017-07-15 16:00:00,,,1.58,15/07/2017
26,4581.0,2017-07-15 09:00:00,,,15.08,,,15/07/2017
27,4546.0,2017-07-15 09:00:00,,,12.99,,,15/07/2017
28,4548.0,2017-07-15 09:00:00,,2017-07-15 16:30:00,17.25,,9.73,15/07/2017
29,4550.0,2017-07-15 09:00:00,,,12.42,,,15/07/2017
30,4065.0,2017-07-15 09:00:00,,2017-07-15 16:30:00,7.95,,3.56,15/07/2017
31,5408.0,2017-07-15 09:30:00,,2017-07-15 16:30:00,11.96,,7.49,15/07/2017
32,4584.0,2017-07-15 09:30:00,2017-07-15 13:00:00,2017-07-15 17:00:00,14.09,3.07,3.17,15/07/2017
33,4572.0,2017-07-15 09:30:00,,2017-07-15 16:30:00,10.39,,6.15,15/07/2017
34,4554.0,,,2017-07-15 16:30:00,,,5.78,15/07/2017
35,4544.0,2017-07-15 09:30:00,,2017-07-15 16:30:00,6.76,,4.57,15/07/2017
36,4426.0,2017-07-15 07:30:00,,2017-07-15 15:00:00,10.06,,5.88,15/07/2017
37,2648.0,2017-07-15 07:30:00,,2017-07-15 15:00:00,15.52,,10.01,15/07/2017
38,4477.0,2017-07-15 08:00:00,,2017-07-15 15:00:00,11.24,,5.47,15/07/2017
39,4475.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,13.04,,5.88,15/07/2017
40,4465.0,2017-07-15 07:30:00,,2017-07-15 15:00:00,10.9,,5.95,15/07/2017
41,3530.0,2017-07-15 07:30:00,,2017-07-15 15:00:00,13.92,,8.04,15/07/2017
42,3458.0,2017-07-15 07:30:00,,2017-07-15 15:00:00,11.28,,5.47,15/07/2017
43,3437.0,2017-07-15 08:00:00,,2017-07-15 15:00:00,13.4,,5.88,15/07/2017
44,2560.0,2017-07-15 08:30:00,,2017-07-15 15:00:00,14.62,,6.13,15/07/2017
45,2416.0,2017-07-15 08:00:00,,2017-07-15 15:30:00,19.29,,8.11,15/07/2017
46,3644.0,2017-07-15 07:30:00,,2017-07-15 15:00:00,13.47,,6.48,15/07/2017
47,3785.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,16.5,,6.46,15/07/2017
48,2710.0,2017-07-15 08:00:00,,2017-07-15 15:00:00,10.94,,6.07,15/07/2017
49,3600.0,2017-07-15 07:30:00,,2017-07-15 15:00:00,14.72,,7.54,15/07/2017
50,4453.0,2017-07-15 08:00:00,,2017-07-15 15:30:00,23.07,,6.14,15/07/2017
51,3538.0,,,,,,,15/07/2017
52,3460.0,2017-07-15 07:30:00,,2017-07-15 15:00:00,16.32,,9.85,15/07/2017
53,2483.0,2017-07-15 08:30:00,,2017-07-15 15:30:00,14.01,,8.16,15/07/2017
54,2431.0,2017-07-15 08:00:00,,2017-07-15 15:30:00,27.77,,7.58,15/07/2017
55,55.0,,,,585.79,3.07,,15/07/2017
56,,,,,,,,15/07/2017
0,4426.0,,,,,,,13/07/2017
1,2646.0,,,,,,,13/07/2017
2,4588.0,,,,,,,13/07/2017
3,4549.0,,,,,,,13/07/2017
4,5402.0,2017-07-13 08:30:00,,2017-07-13 16:00:00,3.39,,0.51,13/07/2017
5,4585.0,2017-07-13 08:00:00,,2017-07-13 15:30:00,22.42,,7.28,13/07/2017
6,4586.0,2017-07-13 08:00:00,,2017-07-13 15:30:00,8.87,,4.6,13/07/2017
7,4575.0,2017-07-13 08:00:00,,2017-07-13 15:30:00,30.58,,6.87,13/07/2017
8,4577.0,,,,,,,13/07/2017
9,4545.0,2017-07-13 08:00:00,,2017-07-13 15:30:00,28.09,,8.29,13/07/2017
10,4536.0,2017-07-13 08:30:00,,2017-07-13 15:30:00,11.35,,6.68,13/07/2017
11,4537.0,2017-07-13 08:30:00,,2017-07-13 15:30:00,5.55,,2.52,13/07/2017
12,4528.0,2017-07-13 08:30:00,,2017-07-13 15:30:00,6.37,,1.79,13/07/2017
13,5409.0,2017-07-13 09:00:00,,2017-07-13 15:30:00,12.78,,6.38,13/07/2017
14,5403.0,2017-07-13 08:30:00,,2017-07-13 15:30:00,10.92,,8.05,13/07/2017
15,4582.0,2017-07-13 08:30:00,,2017-07-13 15:30:00,11.78,,6.7,13/07/2017
16,4551.0,2017-07-13 08:30:00,,2017-07-13 15:30:00,15.33,,7.27,13/07/2017
17,4557.0,2017-07-13 09:00:00,,2017-07-13 15:30:00,14.51,,7.37,13/07/2017
18,4560.0,2017-07-13 09:00:00,,2017-07-13 15:30:00,16.42,,6.58,13/07/2017
19,4525.0,2017-07-13 08:30:00,,2017-07-13 16:00:00,12.39,,4.51,13/07/2017
20,4535.0,2017-07-13 08:30:00,,2017-07-13 16:00:00,9.49,,4.5,13/07/2017
21,4066.0,2017-07-13 08:30:00,,2017-07-13 15:30:00,10.28,,7.5,13/07/2017
22,5407.0,2017-07-13 09:00:00,,2017-07-13 16:00:00,13.41,,9.65,13/07/2017
23,4583.0,2017-07-13 09:30:00,,2017-07-13 16:00:00,11.22,,6.09,13/07/2017
24,4587.0,2017-07-13 09:00:00,,,19.39,,,13/07/2017
25,4573.0,2017-07-13 09:00:00,,2017-07-13 16:00:00,2.83,,1.38,13/07/2017
26,4581.0,2017-07-13 09:00:00,,,14.41,,,13/07/2017
27,4546.0,2017-07-13 09:00:00,,2017-07-13 16:00:00,13.15,,7.99,13/07/2017
28,4548.0,2017-07-13 09:00:00,,2017-07-13 16:00:00,17.89,,4.61,13/07/2017
29,4550.0,2017-07-13 09:00:00,,2017-07-13 16:00:00,12.21,,6.66,13/07/2017
30,4065.0,2017-07-13 09:00:00,,,7.38,,,13/07/2017
31,5408.0,2017-07-13 09:30:00,,2017-07-13 16:30:00,11.81,,7.6,13/07/2017
32,4584.0,2017-07-13 09:30:00,2017-07-13 13:00:00,2017-07-13 16:30:00,11.42,5.85,2.7,13/07/2017
33,4572.0,2017-07-13 09:30:00,,2017-07-13 16:30:00,8.39,,7.94,13/07/2017
34,4554.0,,,,,,,13/07/2017
35,4544.0,2017-07-13 09:30:00,,2017-07-13 16:30:00,5.82,,4.17,13/07/2017
36,4426.0,2017-07-13 07:30:00,,2017-07-13 15:00:00,10.46,,5.32,13/07/2017
37,2648.0,2017-07-13 07:30:00,,2017-07-13 15:00:00,14.56,,9.79,13/07/2017
38,4477.0,2017-07-13 08:00:00,,2017-07-13 15:30:00,11.44,,4.6,13/07/2017
39,4475.0,2017-07-13 08:00:00,,2017-07-13 15:30:00,12.31,,6.34,13/07/2017
40,4465.0,2017-07-13 07:30:00,,2017-07-13 15:00:00,8.45,,8.44,13/07/2017
41,3530.0,2017-07-13 07:30:00,,2017-07-13 15:00:00,13.87,,7.35,13/07/2017
42,3458.0,2017-07-13 07:30:00,,2017-07-13 15:00:00,10.33,,5.61,13/07/2017
43,3437.0,2017-07-13 08:00:00,,2017-07-13 15:30:00,13.17,,5.46,13/07/2017
44,2560.0,2017-07-13 08:00:00,,2017-07-13 15:30:00,13.15,,6.51,13/07/2017
45,2416.0,2017-07-13 08:30:00,,2017-07-13 15:30:00,19.08,,8.07,13/07/2017
46,3644.0,2017-07-13 07:30:00,,2017-07-13 15:00:00,13.1,,6.52,13/07/2017
47,3785.0,2017-07-13 08:00:00,,2017-07-13 15:30:00,13.46,,6.82,13/07/2017
48,2710.0,2017-07-13 08:00:00,,2017-07-13 15:30:00,10.61,,5.49,13/07/2017
49,3600.0,2017-07-13 07:30:00,,2017-07-13 15:00:00,14.12,,7.59,13/07/2017
50,4453.0,2017-07-13 08:00:00,,2017-07-13 15:30:00,11.98,,6.68,13/07/2017
51,3538.0,,,,,,,13/07/2017
52,3460.0,2017-07-13 07:30:00,,2017-07-13 15:00:00,15.61,,9.47,13/07/2017
53,2483.0,2017-07-13 08:30:00,,2017-07-13 15:30:00,13.11,,6.94,13/07/2017
54,2431.0,2017-07-13 08:00:00,,2017-07-13 15:30:00,16.41,,7.55,13/07/2017
55,55.0,,,,615.07,5.85,,13/07/2017
56,,,,,,,,13/07/2017
0,4426.0,,,,,,,21/07/2017
1,2646.0,,,,,,,21/07/2017
2,4588.0,,,,,,,21/07/2017
3,4549.0,,,,,,,21/07/2017
4,5402.0,,,,,,,21/07/2017
5,4585.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,12.71,5.76,,21/07/2017
6,4586.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,7.96,7.25,,21/07/2017
7,4575.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,14.63,5.55,,21/07/2017
8,4577.0,,,,,,,21/07/2017
9,4545.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,13.49,4.63,,21/07/2017
10,4536.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,11.2,3.57,,21/07/2017
11,4537.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,6.43,7.19,,21/07/2017
12,4528.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,7.3,6.8,,21/07/2017
13,5409.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,11.14,5.66,,21/07/2017
14,5403.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,12.11,8.36,,21/07/2017
15,4582.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,11.32,7.52,,21/07/2017
16,4551.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,15.87,7.84,,21/07/2017
17,4557.0,2017-07-21 09:00:00,2017-07-21 16:00:00,,16.01,9.37,,21/07/2017
18,4560.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,15.32,8.44,,21/07/2017
19,4525.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,10.95,5.76,,21/07/2017
20,4535.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,9.64,5.14,,21/07/2017
21,4066.0,2017-07-21 08:30:00,2017-07-21 16:00:00,,11.08,7.28,,21/07/2017
22,5407.0,2017-07-21 09:00:00,2017-07-21 16:30:00,,11.91,8.42,,21/07/2017
23,4583.0,2017-07-21 09:00:00,2017-07-21 16:30:00,,11.06,5.71,,21/07/2017
24,4587.0,2017-07-21 10:00:00,,,1.74,,,21/07/2017
25,4573.0,2017-07-21 09:00:00,2017-07-21 16:30:00,,2.77,1.62,,21/07/2017
26,4581.0,2017-07-21 09:00:00,2017-07-21 16:30:00,,16.13,9.74,,21/07/2017
27,4546.0,2017-07-21 09:00:00,2017-07-21 16:30:00,,11.6,6.45,,21/07/2017
28,4548.0,2017-07-21 09:00:00,2017-07-21 16:30:00,,17.78,9.72,,21/07/2017
29,4550.0,2017-07-21 09:00:00,2017-07-21 16:30:00,,11.58,6.15,,21/07/2017
30,4065.0,2017-07-21 09:00:00,2017-07-21 16:30:00,,8.1,3.74,,21/07/2017
31,5408.0,2017-07-21 09:30:00,,,26.29,,,21/07/2017
32,4584.0,2017-07-21 09:30:00,2017-07-21 16:30:00,,11.97,7.96,,21/07/2017
33,4572.0,2017-07-21 09:30:00,2017-07-21 16:30:00,,10.32,5.75,,21/07/2017
34,4554.0,2017-07-21 09:30:00,2017-07-21 16:30:00,,18.01,6.06,,21/07/2017
35,4544.0,2017-07-21 09:30:00,2017-07-21 16:30:00,,6.13,4.74,,21/07/2017
36,4426.0,2017-07-21 07:30:00,2017-07-21 15:30:00,,9.5,6.22,,21/07/2017
37,2648.0,2017-07-21 07:30:00,2017-07-21 15:30:00,,18.83,8.05,,21/07/2017
38,4477.0,2017-07-21 08:00:00,2017-07-21 15:30:00,,12.52,5.66,,21/07/2017
39,4475.0,2017-07-21 08:00:00,2017-07-21 15:30:00,,13.33,6.82,,21/07/2017
40,4465.0,2017-07-21 08:00:00,2017-07-21 15:30:00,,14.35,6.64,,21/07/2017
41,3530.0,2017-07-21 07:30:00,,,14.05,,,21/07/2017
42,3458.0,2017-07-21 07:30:00,2017-07-21 15:30:00,,10.63,6.02,,21/07/2017
43,3437.0,2017-07-21 08:00:00,2017-07-21 15:30:00,,13.77,5.82,,21/07/2017
44,2560.0,2017-07-21 08:00:00,2017-07-21 15:30:00,,14.85,6.69,,21/07/2017
45,2416.0,2017-07-21 08:00:00,2017-07-21 15:30:00,,18.67,8.95,,21/07/2017
46,3644.0,2017-07-21 07:30:00,,,14.12,,,21/07/2017
47,3785.0,2017-07-21 08:00:00,2017-07-21 15:30:00,,16.93,7.79,,21/07/2017
48,2710.0,2017-07-21 07:30:00,2017-07-21 15:30:00,,11.1,5.62,,21/07/2017
49,3600.0,2017-07-21 07:30:00,2017-07-21 15:30:00,,13.74,6.93,,21/07/2017
50,4453.0,2017-07-21 08:00:00,2017-07-21 15:30:00,,10.98,5.5,,21/07/2017
51,3538.0,,,,,,,21/07/2017
